Draw_Date,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2005-05-22,1649,4658,9935,1165,1700,2884,3877,4101,4638,7350,7436,7544,9866,0800,2468,2651,3171,3181,3927,6826,7349,8715,8797
2005-05-25,5436,5806,6201,0189,1639,1801,3122,3931,4597,6823,7780,8160,9608,1261,4050,4235,4250,6726,6992,7251,7648,8761,9401
2005-05-28,8032,7111,4725,0463,0997,1039,5019,5028,5072,5587,7765,8642,9239,0627,1532,1536,2324,2905,4141,6123,6178,8890,9654
2005-05-29,1795,4009,2113,0978,1436,2347,3474,4706,6367,8333,8416,8946,9734,0034,0736,1088,1654,3222,3621,4377,5104,5129,6304
2005-06-01,2689,5345,2211,1063,2885,4218,4744,4798,5255,5987,6138,6868,8531,0863,2400,3886,4261,4659,4706,5224,6089,8181,9999
2005-06-04,6808,5577,5913,0001,1271,2589,3028,5253,5670,7820,9190,9459,9680,0116,0611,0740,2167,2179,3674,4563,5129,5510,6888
2005-06-05,6396,9931,9758,0324,0641,1714,1787,2230,2515,3046,4321,6265,7770,0508,0981,1200,2691,2822,4654,6722,7841,8276,8289
2005-06-07,0965,6637,7482,0058,0479,1541,2574,4156,4513,4996,6586,9287,9776,1978,6170,6759,7121,7506,7718,8010,8260,8302,9337
2005-06-08,5795,0792,2353,0682,1591,1932,2024,3638,5771,7039,8109,8605,9551,0178,0807,1401,4133,4495,4753,5220,8169,8741,8780
2005-06-11,1143,0451,5553,1397,1974,2465,2693,2985,4729,6320,8833,8844,9906,0787,2477,2953,4232,5855,7336,8002,8395,9615,9942
2005-06-12,5926,2581,9832,3110,3427,5808,5959,6501,6763,7832,8386,8590,9342,0645,1388,1725,5584,5868,6320,6424,7588,9024,9639
2005-06-15,7896,0454,8859,0509,0871,2524,3573,5141,5597,6053,6581,7053,7495,0267,0588,1453,2761,3092,4632,5331,6627,9720,9791
2005-06-18,0327,7029,9057,1462,2484,4468,4668,6182,7309,8826,9113,9162,9912,3383,3984,4278,4801,5374,5883,8426,9027,9891,9984
2005-06-19,7932,6337,3680,0927,1809,2030,3249,4218,5748,5909,6420,9348,9897,1843,2639,2894,3042,3890,4506,6323,8161,8577,9125
2005-06-22,0203,4933,9749,0508,3013,3668,4883,5002,5518,6540,6826,7125,9948,0393,2661,4401,4577,4939,5321,5413,7563,8259,9275
2005-06-25,6626,3780,6880,0886,0911,3077,4399,5008,7164,7312,7634,8861,9912,5028,5249,6131,7068,7173,7515,7968,8767,9107,9628
2005-06-26,0173,7650,4122,3925,4749,4776,6285,7190,8155,8804,9176,9202,9769,0145,0154,0511,2223,3274,3980,5376,6949,7259,9241
2005-06-29,6447,4391,8566,0716,1933,4177,4754,5122,6587,6699,7492,7926,8945,1118,2773,3859,4736,5101,5758,6077,6804,8209,8616
2005-07-02,7183,4467,5360,0061,0817,1692,3102,3233,3621,5058,6324,6919,9941,0082,0324,1939,3927,4112,6200,6349,7450,7463,8942
2005-07-03,2855,2419,6889,1064,2466,3552,4236,6020,6240,6747,7883,7916,8124,0478,1216,1373,2060,3299,5484,6614,6834,8891,9430
2005-07-05,7074,4887,5341,0233,0725,1154,1278,1694,2755,4770,5435,7428,9624,0410,0717,0979,1642,2341,3536,6523,8680,8882,9674
2005-07-06,5919,3159,9089,1876,2178,3433,4112,4360,4585,7179,7260,7779,8477,0024,1640,2383,2509,3657,6305,6820,8641,9390,9856
2005-07-09,7577,7503,5507,3106,4321,4692,5208,6528,8023,8363,8610,9113,9476,1175,1192,2542,2903,3246,3348,3361,3992,6036,7823
2005-07-10,6020,9905,6375,0256,3205,3847,4259,4384,6525,7369,7687,8303,9794,0624,1216,2324,2584,3431,3502,3929,7299,7594,9843
2005-07-13,4441,3048,2210,2208,3617,4046,4128,4149,4525,5167,6521,7259,8413,0544,1483,1839,1846,4252,4699,5489,6608,7447,8792
2005-07-16,3996,2099,4614,0654,2162,2396,3097,6607,7443,7964,8740,9189,9913,1122,1123,2275,2842,3364,3491,4623,6880,7510,9623
2005-07-17,9948,5851,1825,0502,1344,1939,2314,2610,4267,4494,7081,7515,8318,0656,0977,2187,3456,4683,4783,5073,6347,8803,9029
2005-07-20,2329,5012,9671,1480,2120,2893,2920,4600,5618,6466,8329,9193,9888,0993,1801,2668,5184,5553,7415,8129,8796,9762,9818
2005-07-23,1662,4542,0553,1975,3696,4418,5194,5264,6494,7107,7387,8385,8720,0093,0217,0547,2855,4680,5522,5934,5938,6871,7454
2005-07-24,2548,6247,8690,1153,4610,4966,5517,5701,7522,7555,8105,8315,9853,0414,1498,4978,5542,6153,6763,6945,8998,9133,9882
2005-07-27,5220,3969,4726,0684,2117,2527,4390,5475,5665,7988,8010,8812,9695,0618,1147,2407,5127,5208,7813,7864,7906,9013,9969
2005-07-30,4552,4468,8922,0020,0658,1898,2283,3177,3295,4351,6837,8905,9505,0760,3456,3751,4113,4985,5082,5125,5902,6096,8930
2005-07-31,1187,8351,8054,0789,1877,2457,2907,4747,6829,6913,7168,7782,8599,0043,0297,0643,1347,2624,3961,5737,6156,6378,6968
2005-08-03,0606,0103,5208,0591,0666,1704,4688,4787,7038,8059,8138,9037,9769,0105,0150,2673,3382,3705,6491,8789,8884,9276,9911
2005-08-06,3330,4999,6385,0086,1050,1060,2712,3598,4914,6059,6199,7938,8799,0364,0579,1252,1712,1752,2757,2851,4427,9205,9651
2005-08-07,9465,2259,4688,0464,0944,1229,1526,2559,4101,4393,4999,6533,8457,0619,1439,1492,1516,1991,2798,3486,7403,8499,8700
2005-08-09,7233,9622,1169,1813,2137,2805,4668,6660,6662,7564,8383,8507,9326,0320,1057,2507,3009,3610,5232,7422,7940,9670,9773
2005-08-10,0583,4043,6169,0412,0793,2266,2555,4531,4628,6827,7010,7150,9605,1046,3070,5615,5945,6453,6578,6668,8256,9061,9883
2005-08-13,3217,4158,1070,1119,2196,4540,5185,5947,6118,8965,9274,9776,9953,0844,1207,2969,3424,4098,5544,5823,5865,7190,9086
2005-08-14,6453,6109,9232,1089,2195,3013,3352,4006,6037,6436,7352,8009,9496,0973,1282,1630,2655,3223,5461,6927,9355,9751,9962
2005-08-17,6524,2042,7289,0456,2993,3185,4782,7727,8072,8803,8863,9446,9527,2040,2116,2931,3504,3870,3978,3982,4109,6901,8600
2005-08-20,6746,6287,7909,1422,3030,4033,6590,6755,6759,6987,7867,8172,9571,0269,0602,1189,2801,3553,5478,5723,6063,7601,8472
2005-08-21,0554,6668,5577,0300,0460,0971,1425,2784,3551,7210,7700,8310,9130,0207,0612,2448,2853,4643,4892,6369,7659,8045,9758
2005-08-24,6482,7422,8373,0060,0976,1179,4142,7710,7808,8262,8468,8483,9800,0522,1859,1922,2116,3238,4095,4384,7361,8623,9489
2005-08-27,7192,1799,5313,2155,2600,2649,4224,4369,5518,6153,7263,7439,7908,0933,1341,3041,4250,4908,5194,5383,5947,7913,7945
2005-08-28,6801,9202,5024,0890,1089,2359,4766,5173,5677,5739,6042,7934,8339,1206,1228,2292,3255,3698,4291,5081,5632,5823,8784
2005-08-30,0990,6139,7315,0103,0512,0852,2915,3547,4114,5040,6231,7051,9892,0199,0907,0913,3778,4031,7203,7314,8466,8737,8832
2005-08-31,0264,9372,5761,0159,1007,1520,5384,6343,8358,8412,8417,8519,9845,1710,1889,2069,2193,6073,6114,6379,6974,9249,9925
2005-09-03,9978,5219,0577,0187,1083,2125,3247,4731,5735,6400,7079,7249,7969,2092,2158,2269,4194,4405,4952,7290,7463,9277,9338
2005-09-04,6783,2608,6578,1420,2240,3337,3521,4534,4737,6625,7078,7844,9373,0440,1480,3680,4392,6814,7724,8274,8611,8841,9076
2005-09-07,1342,9361,8319,0163,0165,1346,2343,2600,3663,4298,4345,9075,9485,1634,2534,4400,4476,6371,6484,7008,8241,8647,8872
2005-09-10,7513,3312,9837,1069,1412,2802,3414,4113,5377,6498,7239,7562,8884,1712,1971,3660,4063,4298,5275,5324,5789,5933,7667
2005-09-11,8060,0756,1423,1537,1898,2051,2081,4639,5203,5759,6478,7257,7910,1491,3338,3942,5258,6638,7000,8550,9008,9047,9158
2005-09-13,1746,6066,8581,0243,0891,1864,2922,4035,4043,4132,5753,6071,8988,0207,0954,2068,2140,3575,4194,4551,8423,8496,9027
2005-09-14,3861,0011,5884,1901,3864,4896,4940,5000,7192,7419,8052,8386,9577,0188,0686,1606,4020,4740,5378,5871,6575,6711,7980
2005-09-17,3621,9990,3922,0247,0441,3463,3580,3606,3746,4509,5466,5633,7750,1004,1673,2021,4426,5282,5619,6385,6885,8312,8363
2005-09-18,2554,1307,2098,0653,1355,1417,2115,2818,3218,5553,6317,6889,7836,0260,0649,0964,1826,3546,4012,4744,5037,6752,8419
2005-09-21,2175,2811,6564,0595,1087,1531,1829,2685,4151,4554,5827,6008,8252,0621,1798,2226,2255,2570,3219,4503,5546,8271,8512
2005-09-24,2941,1280,7165,1575,1832,2670,3009,4886,5697,6609,7206,7543,7819,0902,1327,1349,1356,1661,2595,2899,3287,3802,9459
2005-09-25,4583,3249,9539,0485,0499,2119,3428,3460,3469,3860,4309,4647,7109,1270,1991,2510,2923,3936,5471,6499,6703,8162,8363
2005-09-28,1944,3331,9751,0557,0809,1924,2167,2862,5905,8213,8782,9060,9421,0697,1196,2528,4286,4909,5014,5099,7024,8200,8226
2005-10-01,2090,3597,7811,0225,2162,2608,2689,3805,5046,6515,7045,8542,9613,0749,0923,1699,2003,2264,3026,3412,6206,8502,9964
2005-10-02,6185,7115,3830,0934,3438,3809,4063,4613,4875,5283,7310,7542,8810,0493,0688,2868,2881,4966,5179,5500,6489,7023,9852
2005-10-05,4111,0336,4621,0427,2479,2491,2767,4178,4412,4763,6376,7492,8895,0453,0540,0632,1441,2694,4762,6386,8573,9593,9941
2005-10-08,3310,4264,6976,0957,3251,3586,3796,4056,4822,5925,6127,7041,7135,0023,0180,0877,2365,6390,6679,6681,7034,7233,8668
2005-10-09,9994,1509,6697,0933,1158,1281,3150,3429,3708,5162,5781,7563,8613,1064,1664,2959,3585,4703,6287,6441,6807,9175,9525
2005-10-12,4719,9451,7323,0424,0829,1664,3055,3921,4548,5230,5528,6104,8909,0090,0324,5289,6065,6175,7085,7182,8284,9461,9593
2005-10-15,7787,7117,4333,2751,3074,3082,3829,3970,5203,7643,7827,8463,9360,1362,2363,2534,2775,5605,6434,7119,7848,8810,8993
2005-10-16,0580,1840,6390,0438,1009,2824,4317,5898,6813,7549,9049,9263,9751,1623,3115,3278,4416,6578,6609,6860,7164,9356,9771
2005-10-19,7123,0178,7612,0291,1123,2744,3646,4316,5409,6600,7002,8461,9564,0846,3909,4950,5503,6387,6555,6596,7109,7671,7896
2005-10-22,6546,1258,0176,0183,1177,3350,3881,5272,6552,8458,8941,9179,9776,0048,0900,1768,1911,2070,2909,3253,4538,8511,9338
2005-10-23,6094,1959,9809,1261,1499,2224,2779,5542,6139,7150,7218,7537,8930,0860,1602,2865,3976,5230,5938,7072,7213,9280,9880
2005-10-26,3887,9602,2364,3234,3482,3616,4168,5755,5996,6482,6716,8316,8405,0977,1072,4021,4875,4913,4971,6878,6930,7393,9584
2005-10-29,9265,8498,3383,2192,2284,2358,2555,4154,4274,4429,7564,7934,9948,0139,2672,4027,4558,4883,6115,7145,7870,7918,9507
2005-10-30,2818,5453,0783,0146,0329,0546,1724,2732,3372,4509,6448,8958,9092,1363,1401,1519,1554,2138,2276,2864,4410,7975,8372
2005-11-01,8992,1978,8071,3495,4053,5490,6365,6547,7611,8353,8494,8691,9091,3246,3734,4263,4560,4870,5156,6508,6761,9483,9571
2005-11-02,3178,2193,6197,0685,0879,1883,3330,5433,6352,6359,6752,6986,7800,0474,0648,1293,1635,5075,5150,7576,8209,9528,9738
2005-11-05,1224,0460,3554,1007,4401,4955,5471,6095,7291,7343,7737,9391,9963,0032,1317,2125,2451,3942,4122,4611,5217,6873,7083
2005-11-06,4909,0478,9657,0616,0765,1316,1318,3059,4549,4926,6123,6854,8579,2708,2872,3305,4487,4743,5254,8400,8693,9039,9572
2005-11-08,9963,2265,5091,0372,0569,1797,2239,2828,3797,5986,7566,8359,9838,0883,1788,2226,2233,4265,5941,7435,7458,7937,9244
2005-11-09,2209,0841,7971,0147,0174,1675,2783,3006,3147,3322,3654,5193,7491,0889,1130,4669,4676,5757,7700,7851,9573,9629,9696
2005-11-12,5297,8033,0506,0641,0800,1183,1557,2648,3962,4007,4590,8215,8576,1801,2013,3037,4241,4469,5483,5648,7192,7493,9800
2005-11-13,0437,7694,0163,1216,1790,3372,3401,3830,5026,5300,7592,8431,9536,1092,4389,6478,6583,8046,8198,8308,8424,8583,8585
2005-11-16,3974,8238,9740,0702,2781,3402,4145,4388,6679,8706,8859,9353,9602,0119,0167,0261,3109,3432,5702,5837,7481,9012,9576
2005-11-19,4834,3158,5046,0341,0745,5478,5950,6668,7109,8201,8625,9484,9709,1630,2186,2557,4881,4996,5563,7193,9397,9402,9567
2005-11-20,9272,6870,6123,0229,2273,3184,4469,5722,7164,8519,8672,8680,9907,1456,1842,2014,2460,2682,3947,4482,5215,7295,8431
2005-11-23,3799,6288,0231,0546,4664,4690,5252,5452,6375,7038,7105,7152,7627,0402,0416,2277,3542,4395,4533,4999,6107,7501,8370
2005-11-26,9208,4266,6147,0063,0444,1190,1990,5572,6048,6146,7252,8561,9298,0632,0753,2261,2290,3321,4212,5726,6481,7005,9412
2005-11-27,2703,6455,6659,0705,1693,3699,6038,6894,7412,8206,8470,9694,9871,0137,0405,1539,2134,2888,3417,5658,5712,6746,8729
2005-11-30,2806,9836,5997,1003,1537,1796,2324,2615,3386,5412,6219,8026,9519,1133,1574,2129,2740,3673,3931,5457,6023,8465,9256
2005-12-03,9327,1294,7744,1624,1996,2099,6111,6188,6217,6568,6622,7306,9881,1499,2467,4924,6526,6674,6874,7451,8757,8939,8956
2005-12-04,3678,5279,8862,0631,2244,3368,3928,4030,4093,6474,7830,8825,9841,0312,1648,1944,2268,3698,3867,4808,7312,7896,7990
2005-12-07,2661,7106,9168,1288,1654,2236,5709,6040,6380,7076,7852,9504,9896,0960,2170,2794,3127,3532,5846,6279,7936,8829,9274
2005-12-10,6749,0855,8096,0017,0680,2152,3029,3032,4360,6384,6962,7235,8842,0677,1128,1244,2649,3147,5011,5048,6130,7119,7694
2005-12-11,6421,4392,5942,0309,0917,2130,4550,4862,6636,6655,7944,8224,9813,1390,2294,2776,2879,3792,4558,4656,5102,6374,7370
2005-12-14,7490,9244,0136,0777,1796,3539,4614,5519,6362,6958,7859,8305,9295,0819,0889,2369,2750,3974,5076,5866,7370,7997,8455
2005-12-17,6217,2640,4035,0753,1801,2252,3657,4408,7008,7081,8507,9627,9791,0768,1251,1948,5336,6020,6211,8027,8633,9327,9658
2005-12-18,6869,3083,5088,0773,1200,1251,1384,6036,6238,7103,7799,8990,9349,0548,1313,1725,3681,4338,5882,7074,8031,8674,9705
2005-12-20,1912,7387,3774,0472,0685,1489,1965,2511,5011,6422,7957,8708,8765,1169,1822,4712,6095,6211,6489,7212,7669,8244,9149
2005-12-21,9123,3784,3236,0574,3738,3831,4194,5359,5458,6049,6789,8457,9260,2022,2223,2229,2689,3850,3956,5917,7078,7450,9387
2005-12-24,4357,9065,9091,0136,1289,1825,2197,2523,6469,8508,8566,9207,9385,0270,0671,0734,2336,2800,4873,5179,6145,6656,7987
2005-12-25,0421,7712,1696,0150,1540,4234,4641,5486,6168,6753,8180,8611,9321,0008,0896,4266,5666,7120,7934,8174,8998,9482,9901
2005-12-28,5276,6682,9883,2706,3241,4330,4546,4757,5760,5815,6222,8723,8876,0410,1338,1942,2110,4630,5360,5477,6789,7414,7549
2005-12-31,6672,5404,0166,2716,4227,4420,5409,6242,6853,7073,7691,9459,9865,0676,1541,3142,3168,4845,6107,7489,8095,8573,8796
2006-01-01,7088,9768,8672,0193,0750,0896,2039,2095,4056,4502,5784,6610,7585,0206,1362,2971,4910,5353,6187,6229,7228,7919,9113
2006-01-04,7131,8730,5419,0745,1394,2695,3956,4998,6244,7496,8243,8804,9620,0255,0768,1961,2167,5087,7209,8235,9477,9911,9955
2006-01-07,3764,1281,1716,1510,1702,4000,4518,6107,6873,7409,8131,9175,9674,0222,1402,2707,2935,2983,4399,4736,4892,6945,9494
2006-01-08,5978,6474,0080,1688,4113,4801,4955,5044,6106,6440,6637,7090,8676,1866,2488,4240,4871,6293,6720,7375,8437,9238,9757
2006-01-10,5614,6242,2635,0517,0626,0886,3869,5117,5572,5842,7461,9169,9661,0274,2502,4689,4981,6624,7017,7728,8446,8935,9703
2006-01-11,5426,7818,8372,0574,0686,0772,1303,2561,5455,6465,6519,8031,9958,0429,0639,1111,1129,1251,3012,3601,3671,7267,9712
2006-01-14,7250,4166,0996,3167,3713,5352,5543,6143,6309,7429,7698,8012,9963,0338,0524,0991,1354,2510,2658,3214,5833,8035,9867
2006-01-15,0923,7659,7937,1885,2935,4090,4293,5024,5214,5274,5730,6012,6327,0354,0899,2283,5968,6048,6293,6496,8387,9758,9908
2006-01-17,1958,1903,9441,0009,1354,4988,5064,6436,6973,7338,7843,8337,9959,0007,1355,2740,2872,3231,7384,8142,8566,9024,9796
2006-01-18,4325,3012,2070,0551,1088,2595,2955,3459,5218,5521,5751,9035,9610,1359,1610,2894,3805,4555,4594,7570,8787,9128,9129
2006-01-21,0405,3370,6161,0192,0829,1071,2526,4924,6767,8627,8711,9337,9439,1350,2591,3271,4121,4636,5811,6558,8198,8573,8823
2006-01-22,9323,4752,8576,1175,2592,3589,3972,4241,4411,4757,7041,7898,9074,0277,1093,2756,2793,4866,6933,7206,7240,7278,9255
2006-01-25,3897,1686,9845,0106,0931,1050,3786,5716,6089,7082,8460,8765,9202,1502,2368,4024,4690,5256,6648,7842,8259,9051,9253
2006-01-28,5523,2816,6590,0322,0424,1346,1426,5456,7675,8088,9740,9874,9890,0819,1028,1277,2241,3390,6700,7428,7707,8660,9368
2006-01-29,7352,7957,9092,0226,0907,2375,3061,3480,3721,4157,6857,7273,8150,1356,2937,3421,3634,4341,6078,7331,7370,7590,8685
2006-01-30,5860,6681,0340,0809,1034,2505,3290,3869,5030,8546,8635,9247,9377,2397,2407,2734,3324,5400,6474,7140,7434,9372,9772
2006-02-01,2277,0818,4240,0001,0434,1517,2618,7709,8149,8339,9156,9206,9505,0626,2491,2916,3125,4705,5584,6434,6435,7075,9435
2006-02-02,6869,4734,4548,1491,1551,1589,1866,3576,3857,4639,4966,5738,6286,0145,1370,4908,5924,5960,6243,6723,7082,8140,8379
2006-02-04,1242,8774,1497,0032,1965,2171,4129,4598,4793,6267,6384,7373,8615,1122,3606,3754,5013,5239,6537,7343,8035,9595,9792
2006-02-05,0507,6782,3144,0748,1743,2008,2160,2693,4914,6846,7859,8072,9186,0778,1070,1573,5573,5671,6729,7668,8022,8511,8809
2006-02-06,5541,9348,4228,0391,0741,2384,2410,3536,4641,4864,5029,5934,8025,0102,0175,0186,3564,4722,5930,6035,6465,6471,7893
2006-02-08,9689,9740,4229,1047,1245,1671,2893,3452,5924,6215,8149,9665,9831,0764,1466,1854,2595,6781,7272,8876,8919,9190,9466
2006-02-11,7518,6620,4946,2424,2950,3133,5570,5729,6034,8529,9098,9628,9801,2427,3265,3678,4283,4301,5963,6563,6718,6787,7218
2006-02-12,5439,8729,6733,0079,1206,2277,6702,7132,7504,9391,9611,9675,9885,1367,2472,3338,4685,5228,5477,6611,8200,8320,8702
2006-02-14,8657,3880,4818,0286,0402,0452,2870,3234,3653,4748,5933,6078,6671,0077,1683,2048,2630,2658,5549,6526,9531,9536,9959
2006-02-15,7502,5560,7446,0425,1414,1441,2620,6257,6533,6890,8007,8219,9900,0815,3361,4283,5953,5980,6396,7863,8237,8303,8471
2006-02-18,0589,9882,2465,0267,0452,0879,5751,5993,6051,7001,7230,9020,9339,0831,0920,1055,1955,3071,4074,4653,7152,8595,8931
2006-02-19,9161,9454,9045,0475,2766,3317,3397,3855,4321,5151,6114,8725,9623,0860,2249,3304,4017,4093,5897,6652,7052,7303,9625
2006-02-22,9373,4158,3843,1381,1458,1737,2707,3389,3914,8027,8175,8340,9025,1309,1514,2193,3319,3709,6709,7571,8134,9157,9263
2006-02-25,7568,7979,7879,1672,3180,4985,6049,6097,8363,8491,8727,8964,9154,1209,2891,3000,4063,4742,7226,7539,8055,9263,9287
2006-02-26,8358,2509,0160,0314,0637,1949,3099,4388,4623,5245,6900,7257,8745,2247,3644,3678,3771,3908,5263,6483,8311,8657,8891
2006-03-01,2183,0189,1313,1666,2485,3033,4538,4604,5677,5883,7995,9352,9524,1141,1616,2423,3526,3932,5351,6865,7054,7890,9375
2006-03-04,2650,9569,8864,0013,1360,4046,5503,6573,7642,7772,8490,8554,9419,1217,3289,3679,4629,6578,7184,7969,8786,8925,9376
2006-03-05,3254,6505,6070,0960,1153,2943,2976,4106,5072,5230,5770,7296,8254,1015,1080,2053,2740,3074,4862,5005,5579,6495,7159
2006-03-07,1466,3280,0372,0404,0798,0856,5723,5830,6211,6975,7588,7980,8500,0111,2098,2721,2897,5416,5877,8850,8978,9101,9548
2006-03-08,6956,8186,0352,0989,1128,1315,5356,5431,5533,5771,7738,8777,8805,0133,0356,0837,1930,4078,4376,6365,6843,8314,8675
2006-03-11,4243,5986,4603,0097,1203,2618,2834,3178,5055,7968,8297,8301,8326,0015,1931,3619,3992,7120,7180,9090,9301,9365,9875
2006-03-12,8245,8271,0633,0308,1065,1342,6728,7346,8072,8320,9852,9914,9992,0716,1171,3888,4610,4635,5190,6689,8129,8943,9071
2006-03-15,6806,4433,6000,0309,0838,1713,2450,2503,4078,4850,5356,6422,9988,0452,1882,2584,3384,3631,4986,5146,5301,6527,9421
2006-03-18,5523,1494,4914,0402,1485,1578,2754,3285,3537,5404,6264,6644,8247,0604,2130,3160,3323,4821,4960,6063,8675,9543,9950
2006-03-19,7023,1963,9820,0920,1618,2055,6219,6232,6338,7507,8841,9566,9663,2449,2772,5177,5224,5404,7455,8048,8585,8834,9310
2006-03-22,6928,9500,0818,0290,0398,0614,4390,5286,5613,7971,8502,8697,9106,0370,1822,3595,3783,4546,4733,6799,8477,9558,9573
2006-03-25,2986,8474,7394,0466,1273,2660,3199,4776,5069,6206,6288,6316,7568,0271,1840,2540,3473,3647,4184,5813,6696,7664,8606
2006-03-26,2030,6023,1643,0017,0804,1160,2491,4214,4521,4804,4909,5393,9187,0044,0474,0638,2203,3727,3929,4253,5853,6097,8509
2006-03-29,3170,1003,7776,1977,2119,3167,3231,3757,3974,6307,6534,6882,7513,0139,0612,4453,5550,6065,7801,8394,8769,9115,9855
2006-04-01,4948,1068,4435,1468,2278,3309,4497,4671,6593,6904,7527,7567,9349,0294,0906,2919,3440,5190,5459,5765,5833,8051,8838
2006-04-02,3708,1380,2964,2511,3528,3535,3713,5619,5900,6704,8884,9198,9932,0389,0575,2382,3760,6446,7685,8309,8394,9081,9197
2006-04-05,4706,6024,4301,0529,3096,3993,5466,5606,7031,7624,7908,8063,9682,0486,1116,1187,2648,2793,5556,5614,6568,7307,9704
2006-04-08,5114,4788,8749,0615,2742,3558,3681,6182,7337,7569,8013,8425,9694,2805,2924,2968,4789,7190,7368,8199,9184,9687,9888
2006-04-09,7364,0969,8422,1437,1470,2566,2811,4336,4596,5034,7240,9592,9926,0109,0154,0715,1805,2378,3057,4343,7027,8643,8929
2006-04-12,4579,6491,4903,2166,2325,2433,4520,7129,7406,8694,8981,9065,9264,0073,0614,2105,3315,3530,3902,4151,4399,5732,9679
2006-04-15,8290,6777,1136,2935,3043,3295,3547,6509,6828,7849,8417,9001,9791,0545,3517,3602,3638,5191,6069,7354,8758,8924,9165
2006-04-16,7768,9829,3974,0276,0279,0849,1242,1659,3291,4430,4536,8821,9552,0240,1937,2157,5322,5576,6483,7911,8296,8757,9656
2006-04-19,5513,0004,1203,0196,2271,3116,3512,3765,6569,7222,7613,8971,9477,0018,0543,1518,3459,4061,4196,4816,4986,7238,7658
2006-04-22,7901,3431,4066,0020,0046,0292,0856,1157,2898,3012,3689,4011,5926,0848,1053,1915,6005,6106,6571,7348,7639,7796,9894
2006-04-23,6003,6423,2152,0028,0173,0975,3019,3049,3777,3811,9383,9978,9989,0013,1352,2893,3808,5467,5974,7015,7301,8970,9892
2006-04-25,7622,8760,8093,1501,1560,1844,2298,2689,3371,4735,6762,7263,8291,1156,1260,3509,3961,5180,5919,6520,7003,8535,9132
2006-04-26,2453,1472,3086,0163,0290,0707,2631,3546,5070,5583,6529,7050,9619,0067,1417,1656,3916,4747,5480,5902,6292,7369,9721
2006-04-29,0169,6128,9944,0196,1280,1452,4500,4654,4752,5116,5755,6744,8144,0449,2207,2315,2639,3860,3968,5070,6566,7100,8978
2006-04-30,1688,2859,0565,0205,0617,2865,3170,4476,5519,6320,8215,8310,9793,0242,0649,0748,0751,1015,1887,2009,2415,2603,6718
2006-05-02,8682,3649,0206,0100,1855,3400,4095,4673,4900,7015,7131,7938,9377,2414,2710,2871,4868,5355,6853,7343,7625,7901,9666
2006-05-03,4205,6651,5120,1155,1403,1728,3538,4739,6146,7014,8457,9293,9765,0177,0506,1094,2419,4372,4932,5140,6158,7814,8202
2006-05-06,3073,7500,6161,2942,2949,3943,4823,5615,6321,7460,7540,8013,8427,1781,2739,3150,3309,3541,3590,4005,4339,8187,9251
2006-05-07,9296,7863,9941,0912,1886,4150,5004,5651,6760,7339,7429,8871,9732,1981,2153,3181,4370,5339,5753,6621,8237,8953,9447
2006-05-10,2945,5789,8084,0241,1736,3259,4144,4389,5730,7365,7623,8431,9039,0575,2156,3157,3276,4499,6011,6988,7385,8567,8753
2006-05-13,2322,5454,8506,0521,1064,1110,3459,4344,5093,5592,7548,9474,9944,0369,2793,4640,5948,6243,7005,7062,7567,8850,9885
2006-05-14,5581,8673,8269,0960,1260,3444,4111,4763,5184,5281,5504,6654,6699,1012,2459,5053,6427,6554,6913,6929,7693,7706,9689
2006-05-17,8704,5921,7951,0224,0743,0905,1183,2090,6551,7035,7200,8066,9372,0713,1679,4002,5570,5580,6399,7205,7644,9618,9814
2006-05-20,6407,5439,7650,0995,2143,2989,3932,5533,8600,8661,9834,9840,9931,2609,2679,3647,4373,5322,5340,6112,8350,8374,8880
2006-05-21,2386,0831,9992,0119,0608,1074,2186,3359,4473,4688,8344,9163,9438,2872,3186,4354,4445,5372,6331,7747,9396,9413,9596
2006-05-24,6922,3227,8759,0205,0967,2843,3701,4179,4779,4821,5007,5195,7840,0067,0427,2892,2948,5227,5419,6984,7372,7882,7954
2006-05-27,4124,0961,2486,0424,1213,3301,4805,5042,5166,6600,8303,8892,9725,0765,2172,3176,6253,6423,6439,6538,6962,8051,9589
2006-05-28,7635,4531,3158,0613,2603,2972,3300,5409,6774,6980,8241,8597,9345,2349,3581,5043,5649,6322,6357,6506,7666,8550,9878
2006-05-30,8968,6467,1095,0258,1301,1382,2864,4927,6640,6752,7309,8463,9260,0025,0296,1263,1802,3055,5227,6739,6842,7494,9367
2006-05-31,9142,3273,6356,0341,1601,2859,3870,4469,6684,6759,7033,7069,9201,0224,4653,4871,5057,5605,6189,8627,8815,9163,9991
2006-06-03,2470,0673,2910,0826,0920,2330,3728,5819,7803,8183,8330,8701,9368,3009,3490,3552,4774,4778,5086,5783,5820,5975,7005
2006-06-04,1741,4535,9856,0623,2741,3054,3532,4243,6001,6533,7210,9003,9508,0567,1054,2964,3375,3439,3651,5712,8089,8487,9166
2006-06-07,5907,1510,9444,1446,1758,2956,3807,5198,5202,5541,7366,9601,9847,0721,3604,4473,4813,5127,7108,7741,8033,8159,9383
2006-06-10,6095,1635,2953,0232,1636,2208,3451,3940,5297,6604,6624,7066,7956,0129,0959,3390,5100,6601,6733,6946,7645,8254,9717
